tarih,fiyat
2025-10-23,52.19
2025-10-24,52.19
2025-10-25,52.24
2025-10-26,55.27
2025-10-27,55.27
2025-10-28,55.27
2025-10-29,55.3
2025-10-30,55.3
2025-10-31,55.3
2025-11-01,55.33
2025-11-02,55.33
2025-11-03,55.33
2025-11-04,55.33
2025-11-05,55.32
2025-11-06,55.32
2025-11-07,55.37
2025-11-08,57.43
2025-11-09,57.43
2025-11-10,57.43
2025-11-11,57.43
2025-11-12,57.48
2025-11-13,57.48
2025-11-14,57.48
2025-11-15,57.48
2025-11-16,57.48
2025-11-17,57.48
2025-11-18,57.48
2025-11-20,57.53
2025-11-21,57.53
2025-11-22,59.31
2025-11-23,59.35
2025-11-24,59.35
2025-11-25,59.35
2025-11-26,56.92
2025-11-27,56.92
2025-11-28,56.97
2025-11-29,54.86
2025-11-30,54.9
2025-12-01,54.9
2025-12-02,54.9
2025-12-03,54.9
2025-12-04,54.9
2025-12-05,54.9
2025-12-06,54.95
2025-12-07,54.95
2025-12-08,54.95
2025-12-09,54.95
2025-12-10,54.95
