tarih,fiyat
2025-10-23,52.19
2025-10-24,52.19
2025-10-25,52.24
2025-10-26,55.27
2025-10-27,55.27
2025-10-28,55.27
2025-10-29,55.3
2025-10-30,55.3
2025-10-31,55.3
2025-11-01,55.33
2025-11-02,55.33
2025-11-03,55.33
2025-11-04,55.33
2025-11-05,55.32
2025-11-06,55.32
2025-11-07,55.37
2025-11-08,57.43
2025-11-09,57.43
2025-11-10,57.43
2025-11-11,57.43
2025-11-12,57.48
2025-11-13,57.48
2025-11-14,57.48
2025-11-15,57.48
2025-11-16,57.48
2025-11-17,57.48
2025-11-18,57.48
2025-11-20,57.53
2025-11-21,57.53
